lbus,commuter_rail,brt,ferry,bus,express,x,y
0,0,0,0,1,0,-86.7928009,36.1543007
0,0,0,0,1,0,-86.7942963,36.153801
0,0,0,0,1,0,-86.7973022,36.152401
0,0,0,0,1,0,-86.7962036,36.1529007
0,0,0,0,1,0,-86.799202,36.1514015
0,0,0,0,1,0,-86.8011017,36.1505013
0,0,0,0,1,0,-86.8043976,36.1488991
0,0,0,0,1,0,-86.8061981,36.1479988
0,0,0,0,1,0,-86.8079987,36.1470985
0,0,0,0,1,0,-86.8085022,36.1469002
0,0,0,0,1,0,-86.8095016,36.1464005
0,0,0,0,1,0,-86.8113022,36.1455002
0,0,0,0,1,0,-86.8130035,36.1445999
0,0,0,0,1,0,-86.814003,36.1437988
0,0,0,0,1,0,-86.7873001,36.2114983
0,0,0,0,1,0,-86.8153992,36.142601
0,0,0,0,1,0,-86.8172989,36.1408997
0,0,0,0,1,0,-86.8203964,36.1380005
0,0,0,0,1,0,-86.8237991,36.1351013
0,0,0,0,1,0,-86.8236008,36.1352005
0,0,0,0,1,0,-86.8249969,36.1346016
0,0,0,0,1,0,-86.8275986,36.1337013
0,0,0,0,1,0,-86.8292999,36.1330986
0,0,0,0,1,0,-86.783699,36.2088013
0,0,0,0,1,0,-86.8333969,36.1315994
0,0,0,0,1,0,-86.834198,36.1314011
0,0,0,0,1,0,-86.8343964,36.1313019
0,0,0,0,1,0,-86.8355026,36.1310005
0,0,0,0,1,0,-86.8367004,36.1306
0,0,0,0,1,0,-86.8376999,36.1302986
0,0,0,0,1,0,-86.8395004,36.1296997
0,0,0,0,1,0,-86.8395996,36.1296005
0,0,0,0,1,0,-86.8405991,36.1292
0,0,0,0,1,0,-86.7838974,36.2074013
0,0,0,0,1,0,-86.8436966,36.1276016
0,0,0,0,1,0,-86.8421021,36.1283989
0,0,0,0,1,0,-86.8451004,36.1267014
0,0,0,0,1,0,-86.7810974,36.2067986
0,0,0,0,1,0,-86.7779999,36.2066994
0,0,0,0,1,0,-86.8464966,36.1257019
0,0,0,0,1,0,-86.8481979,36.1245995
0,0,0,0,1,0,-86.8501968,36.1231003
0,0,0,0,1,0,-86.7770996,36.203701
0,0,0,0,1,0,-86.7769012,36.1982002
0,0,0,0,1,0,-86.8513031,36.1222
0,0,0,0,1,0,-86.8548965,36.1195984
0,0,0,0,1,0,-86.8611984,36.1150017
0,0,0,0,1,0,-86.8604965,36.1156998
0,0,0,0,1,0,-86.8618011,36.114399
0,0,0,0,1,0,-86.8684006,36.1052017
0,0,0,0,1,0,-86.8702011,36.1022987
0,0,0,0,1,0,-86.8710022,36.100399
0,0,0,0,1,0,-86.8715973,36.0994987
0,0,0,0,1,0,-86.8775024,36.0964012
0,0,0,0,1,0,-86.8815994,36.0943985
0,0,0,0,1,0,-86.8852997,36.0926018
0,0,0,0,1,0,-86.7767029,36.1959
0,0,0,0,1,0,-86.7783966,36.1939011
0,0,0,0,1,0,-86.8907013,36.0898018
0,0,0,0,1,0,-86.8945007,36.0848007
0,0,0,0,1,0,-86.9002991,36.0806007
0,0,0,0,1,0,-86.8985977,36.0814018
0,0,0,0,1,0,-86.7776031,36.1934013
0,0,0,0,1,0,-86.9111023,36.0777016
0,0,0,0,1,0,-86.7797012,36.1948013
0,0,0,0,1,0,-86.7817001,36.1926994
0,0,0,0,1,0,-86.7811966,36.1903
0,0,0,0,1,0,-86.9207001,36.074501
0,0,0,0,1,0,-86.7769012,36.1851006
0,0,0,0,1,0,-86.9220963,36.0741005
0,0,0,0,1,0,-86.9260025,36.0738983
0,0,0,0,1,0,-86.7856979,36.174099
0,0,0,0,1,0,-86.933197,36.0737
0,0,0,0,1,0,-86.7835999,36.1707993
0,0,0,0,1,0,-86.9352036,36.0738983
0,0,0,0,1,0,-86.9403,36.0754013
0,0,0,0,1,0,-86.9430008,36.0761986
0,0,0,0,1,0,-86.9451981,36.0768013
0,0,0,0,1,0,-86.9522018,36.0788994
0,0,0,0,1,0,-86.7845993,36.1724014
0,0,0,0,0,1,-86.6279984,36.1409988
0,0,0,0,0,1,-86.6297989,36.1362
0,0,0,0,0,1,-86.6298981,36.1349983
0,0,0,0,0,1,-86.6296005,36.1273994
0,0,0,0,0,1,-86.6303024,36.1242981
0,0,0,0,0,1,-86.6299973,36.111599
0,0,0,0,0,1,-86.7015991,36.3247986
0,0,0,0,0,1,-86.6258011,36.0908012
0,0,0,0,0,1,-86.6264038,36.0903015
0,0,0,0,0,1,-86.697197,36.3112984
0,0,0,0,0,1,-86.6072006,36.0877991
0,0,0,0,0,1,-86.6063995,36.0904999
0,0,0,0,1,0,-86.6949005,36.2697983
0,0,0,0,0,1,-86.6067963,36.0892982
0,0,0,0,0,1,-86.6067963,36.0892982
0,0,0,0,0,1,-86.6044998,36.0793991
0,0,0,0,0,1,-86.6025009,36.0756989
0,0,0,0,0,1,-86.6048965,36.0772018
0,0,0,0,0,1,-86.606102,36.0778008
0,0,0,0,0,1,-86.623497,36.0738983
0,0,0,0,0,1,-86.6313019,36.0898018
0,0,0,0,0,1,-86.6313019,36.0898018
0,0,0,0,0,1,-86.6339035,36.0894012
0,0,0,0,0,1,-86.6367035,36.0889015
0,0,0,0,1,0,-86.694397,36.2725983
0,0,0,0,0,1,-86.6427002,36.0894012
0,0,0,0,0,1,-86.6474991,36.0873985
0,0,0,0,0,1,-86.6490021,36.0862999
0,0,0,0,0,1,-86.6578979,36.0774002
0,0,0,0,0,1,-86.6600037,36.0760002
0,0,0,0,0,1,-86.6625977,36.0749016
0,0,0,0,0,1,-86.6633987,36.0740013
0,0,0,0,0,1,-86.664299,36.0716019
0,0,0,0,0,1,-86.6616974,36.0672989
0,0,0,0,0,1,-86.6651993,36.0676003
0,0,0,0,0,1,-86.6690979,36.0680008
0,0,0,0,0,1,-86.6719971,36.0682983
0,0,0,0,0,1,-86.674202,36.0685005
0,0,0,0,0,1,-86.6763,36.0685997
0,0,0,0,0,1,-86.677803,36.0688019
0,0,0,0,0,1,-86.6781998,36.0688019
0,0,0,0,0,1,-86.6799011,36.0689011
0,0,0,0,0,1,-86.7806015,36.1664009
0,0,0,0,0,1,-86.6846008,36.0702019
0,0,0,0,0,1,-86.6856995,36.0699997
0,0,0,0,0,1,-86.7584,36.1547012
0,0,0,0,1,0,-86.7956009,36.2314987
0,0,0,0,0,1,-86.7634964,36.1548996
0,0,0,0,0,1,-86.7636032,36.1548996
0,0,0,0,0,1,-86.7641983,36.1551018
0,0,0,0,1,0,-86.7564011,36.2137985
0,0,0,0,1,0,-86.7564011,36.2137985
0,0,0,0,0,1,-86.7647018,36.155201
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7827988,36.1646996
0,0,0,0,1,0,-86.7825012,36.1638985
0,0,0,0,1,0,-86.7833023,36.1635017
0,0,0,0,1,0,-86.7838974,36.1632996
0,0,0,0,1,0,-86.7844009,36.1629982
0,0,0,0,1,0,-86.7845001,36.1613998
0,0,0,0,1,0,-86.783699,36.1599998
0,0,0,0,1,0,-86.7828979,36.1587982
0,0,0,0,1,0,-86.7835007,36.1582985
0,0,0,0,1,0,-86.7873993,36.1567001
0,0,0,0,1,0,-86.7851028,36.1576004
0,0,0,0,1,0,-86.7928009,36.1543007
0,0,0,0,1,0,-86.7939987,36.1531982
0,0,0,0,1,0,-86.7951965,36.1521988
0,0,0,0,1,0,-86.7963028,36.1511993
0,0,0,0,1,0,-86.7985992,36.1491013
0,0,0,0,1,0,-86.7994003,36.1473007
0,0,0,0,0,1,-86.7814026,36.1651001
0,0,0,0,0,1,-86.7847977,36.162899
0,0,0,0,1,0,-86.7996979,36.1444016
0,0,0,0,1,0,-86.7564011,36.2137985
0,0,0,0,1,0,-86.7994995,36.1459999
0,0,0,0,0,1,-86.7900009,36.158699
0,0,0,0,1,0,-86.8003006,36.1405983
0,0,0,0,1,0,-86.7533035,36.2151985
0,0,0,0,1,0,-86.8000031,36.1425018
0,0,0,0,1,0,-86.800499,36.1389008
0,0,0,0,0,1,-86.7947006,36.1563988
0,0,0,0,1,0,-86.7559967,36.2155991
0,0,0,0,1,0,-86.8005981,36.138401
0,0,0,0,1,0,-86.8006973,36.1375008
0,0,0,0,1,0,-86.8010025,36.1352997
0,0,0,0,1,0,-86.8011017,36.1343002
0,0,0,0,1,0,-86.8013,36.1334
0,0,0,0,1,0,-86.8014984,36.1314011
0,0,0,0,1,0,-86.8019028,36.1304016
0,0,0,0,1,0,-86.8029022,36.1286011
0,0,0,0,1,0,-86.802597,36.1292
0,0,0,0,1,0,-86.8034973,36.1276016
0,0,0,0,1,0,-86.8043976,36.1265984
0,0,0,0,1,0,-86.8054962,36.1254005
0,0,0,0,1,0,-86.8079987,36.1207008
0,0,0,0,1,0,-86.8087997,36.1195984
0,0,0,0,1,0,-86.8106003,36.1161003
0,0,0,0,1,0,-86.8099976,36.1179008
0,0,0,0,1,0,-86.8107986,36.1142006
0,0,0,0,1,0,-86.8110962,36.1123009
0,0,0,0,1,0,-86.8113022,36.1113014
0,0,0,0,1,0,-86.8115005,36.1100006
0,0,0,0,1,0,-86.8116989,36.1092987
0,0,0,0,1,0,-86.8014984,36.2318993
0,0,0,0,0,1,-86.799202,36.1542015
0,0,0,0,0,1,-86.8006973,36.1531982
0,0,0,0,0,1,-86.7795029,36.1671982
0,0,0,0,0,1,-86.7689972,36.1715012
0,0,0,0,0,1,-86.7778015,36.1679993
0,0,0,0,0,1,-86.7785034,36.1675987
0,0,0,0,0,1,-86.7827988,36.1646996
0,0,0,0,0,1,-86.7825012,36.1638985
0,0,0,0,0,1,-86.7833023,36.1635017
0,0,0,0,0,1,-86.7814026,36.160099
0,0,0,0,0,1,-86.7835007,36.1582985
0,0,0,0,0,1,-86.7873993,36.1567001
0,0,0,0,0,1,-86.7851028,36.1576004
0,0,0,0,0,1,-86.7928009,36.1543007
0,0,0,0,0,1,-86.7942963,36.153801
0,0,0,0,0,1,-86.7973022,36.152401
0,0,0,0,0,1,-86.7962036,36.1529007
0,0,0,0,0,1,-86.799202,36.1514015
0,0,0,0,0,1,-86.8011017,36.1505013
0,0,0,0,0,1,-86.8003998,36.1495018
0,0,0,0,1,0,-86.6906967,36.2722015
0,0,0,0,0,1,-86.7995987,36.1483994
0,0,0,0,0,1,-86.7994003,36.1473007
0,0,0,0,0,1,-86.7994995,36.1461983
0,0,0,0,0,1,-86.7996979,36.1442986
0,0,0,0,0,1,-86.8003998,36.1399994
0,0,0,0,0,1,-86.8000031,36.1425018
0,0,0,0,0,1,-86.7806015,36.1664009
0,0,0,0,1,0,-86.6875992,36.2720985
0,0,0,0,0,1,-86.7689972,36.1715012
0,0,0,0,0,1,-86.7778015,36.1679993
0,0,0,0,0,1,-86.7785034,36.1675987
0,0,0,0,0,1,-86.7983017,36.1498985
0,0,0,0,0,1,-86.7827988,36.1646996
0,0,0,0,0,1,-86.7825012,36.1638985
0,0,0,0,0,1,-86.7833023,36.1635017
0,0,0,0,0,1,-86.7838974,36.1632996
0,0,0,0,0,1,-86.7844009,36.1629982
0,0,0,0,0,1,-86.7845001,36.1613998
0,0,0,0,0,1,-86.783699,36.1599998
0,0,0,0,0,1,-86.7828979,36.1587982
0,0,0,0,0,1,-86.7835007,36.1582985
0,0,0,0,0,1,-86.7873993,36.1567001
0,0,0,0,0,1,-86.7851028,36.1576004
0,0,0,0,0,1,-86.7928009,36.1543007
0,0,0,0,0,1,-86.7942963,36.153801
0,0,0,0,0,1,-86.7973022,36.152401
0,0,0,0,0,1,-86.7962036,36.1529007
0,0,0,0,0,1,-86.799202,36.1514015
0,0,0,0,0,1,-86.8011017,36.1505013
0,0,0,0,0,1,-86.8003998,36.1495018
0,0,0,0,0,1,-86.7995987,36.1483994
0,0,0,0,0,1,-86.7994003,36.1473007
0,0,0,0,1,0,-86.685997,36.2681999
0,0,0,0,0,1,-86.7996979,36.1442986
0,0,0,0,0,1,-86.7993011,36.1473999
0,0,0,0,0,1,-86.7995987,36.1450996
0,0,0,0,1,0,-86.6912003,36.2640991
0,0,0,0,0,1,-86.8002014,36.1414986
0,0,0,0,0,1,-86.8003006,36.1405983
0,0,0,0,0,1,-86.7657013,36.172699
0,0,0,0,0,1,-86.8000031,36.1425018
0,0,0,0,0,1,-86.800499,36.1389008
0,0,0,0,0,1,-86.8006973,36.1375999
0,0,0,0,1,0,-86.6901016,36.2664986
0,0,0,0,0,1,-86.8005981,36.138401
0,0,0,0,0,1,-86.8261032,35.8588982
0,0,0,0,0,1,-86.7813034,36.1660995
0,0,0,0,0,1,-86.8212967,35.9133987
0,0,0,0,0,1,-86.7785034,36.1675987
0,0,0,0,1,0,-86.8579025,36.148201
0,0,0,0,1,0,-86.8579025,36.1445007
0,0,0,0,1,0,-86.7827988,36.1646996
0,0,0,0,1,0,-86.7825012,36.1638985
0,0,0,0,1,0,-86.7833023,36.1635017
0,0,0,0,1,0,-86.7838974,36.1632996
0,0,0,0,1,0,-86.7844009,36.1629982
0,0,0,0,1,0,-86.7845001,36.1613998
0,0,0,0,1,0,-86.7851028,36.1609993
0,0,0,0,1,0,-86.7904968,36.1584015
0,0,0,0,1,0,-86.7914963,36.1580009
0,0,0,0,1,0,-86.7926025,36.1575012
0,0,0,0,1,0,-86.7932968,36.1571007
0,0,0,0,1,0,-86.7944031,36.1565018
0,0,0,0,1,0,-86.7957993,36.155899
0,0,0,0,1,0,-86.7974014,36.1551018
0,0,0,0,1,0,-86.7987976,36.1543999
0,0,0,0,1,0,-86.8006973,36.1534996
0,0,0,0,1,0,-86.8014984,36.1543007
0,0,0,0,1,0,-86.8022003,36.155201
0,0,0,0,1,0,-86.8038025,36.1571007
0,0,0,0,1,0,-86.8062973,36.1565018
0,0,0,0,1,0,-86.8070984,36.1562996
0,0,0,0,1,0,-86.8082962,36.1561012
0,0,0,0,1,0,-86.8117981,36.1553001
0,0,0,0,1,0,-86.8106003,36.1556015
0,0,0,0,1,0,-86.8153,36.1545982
0,0,0,0,1,0,-86.8167038,36.1543007
0,0,0,0,1,0,-86.8181,36.1539993
0,0,0,0,1,0,-86.8576965,36.1431007
0,0,0,0,1,0,-86.8208008,36.1534004
0,0,0,0,1,0,-86.8234024,36.1529007
0,0,0,0,1,0,-86.8574982,36.1413002
0,0,0,0,1,0,-86.8255997,36.1528015
0,0,0,0,1,0,-86.8282013,36.1526985
0,0,0,0,1,0,-86.8305969,36.1525993
0,0,0,0,1,0,-86.8331985,36.1525002
0,0,0,0,1,0,-86.8347015,36.152401
0,0,0,0,1,0,-86.8367996,36.152401
0,0,0,0,1,0,-86.8383026,36.1523018
0,0,0,0,1,0,-86.8421021,36.1521988
0,0,0,0,1,0,-86.843399,36.1520996
0,0,0,0,1,0,-86.8445969,36.1520996
0,0,0,0,1,0,-86.8459015,36.1520004
0,0,0,0,1,0,-86.8470993,36.1520004
0,0,0,0,1,0,-86.8485031,36.1520004
0,0,0,0,1,0,-86.8497009,36.1519012
0,0,0,0,1,0,-86.8510971,36.1519012
0,0,0,0,1,0,-86.8519974,36.1515999
0,0,0,0,1,0,-86.8535004,36.1511993
0,0,0,0,1,0,-86.8575974,36.1501999
0,0,0,0,1,0,-86.858902,36.1497993
0,0,0,0,1,0,-86.8580017,36.1501007
0,0,0,0,1,0,-86.8602982,36.1495018
0,0,0,0,1,0,-86.8632965,36.1489983
0,0,0,0,1,0,-86.8646011,36.1487999
0,0,0,0,1,0,-86.857399,36.1393013
0,0,0,0,1,0,-86.8671036,36.148201
0,0,0,0,1,0,-86.8686981,36.1474991
0,0,0,0,1,0,-86.8705978,36.1460991
0,0,0,0,1,0,-86.8720016,36.1450005
0,0,0,0,1,0,-86.8707962,36.1459007
0,0,0,0,1,0,-86.8581009,36.1365013
0,0,0,0,1,0,-86.8733978,36.1453018
0,0,0,0,1,0,-86.8748016,36.1469002
0,0,0,0,1,0,-86.8768005,36.1465988
0,0,0,0,1,0,-86.8788986,36.1450996
0,0,0,0,0,1,-86.7664032,36.1557007
0,0,0,0,1,0,-86.8840027,36.1413994
0,0,0,0,1,0,-86.8582993,36.1352997
0,0,0,0,1,0,-86.8806,36.1389999
0,0,0,0,1,0,-86.8817978,36.1380005
0,0,0,0,1,0,-86.8576965,36.1320992
0,0,0,0,1,0,-86.8852005,36.1357994
0,0,0,0,1,0,-86.8884964,36.1344986
0,0,0,0,1,0,-86.9007034,36.1300011
0,0,0,0,1,0,-86.9030991,36.1295013
0,0,0,0,1,0,-86.9036026,36.1293983
0,0,0,0,1,0,-86.9000015,36.1301994
0,0,0,0,1,0,-86.884903,36.1358986
0,0,0,0,1,0,-86.8834991,36.1366997
0,0,0,0,1,0,-86.8805008,36.1389999
0,0,0,0,1,0,-86.8828964,36.1408005
0,0,0,0,1,0,-86.8553009,36.1299019
0,0,0,0,1,0,-86.8839035,36.1413994
0,0,0,0,1,0,-86.881897,36.1433983
0,0,0,0,1,0,-86.879097,36.1450005
0,0,0,0,1,0,-86.873497,36.1458015
0,0,0,0,1,0,-86.8729019,36.1445999
0,0,0,0,1,0,-86.8723984,36.1445999
0,0,0,0,1,0,-86.8647995,36.1487999
0,0,0,0,1,0,-86.8631973,36.1489983
0,0,0,0,1,0,-86.8606033,36.1495018
0,0,0,0,1,0,-86.8529968,36.1512985
0,0,0,0,1,0,-86.8500977,36.1519012
0,0,0,0,1,0,-86.848999,36.1519012
0,0,0,0,1,0,-86.8473969,36.1520004
0,0,0,0,1,0,-86.8460999,36.1520004
0,0,0,0,1,0,-86.8445969,36.1520996
0,0,0,0,1,0,-86.8423996,36.1521988
0,0,0,0,1,0,-86.8412018,36.1521988
0,0,0,0,1,0,-86.838501,36.1523018
0,0,0,0,1,0,-86.8342972,36.152401
0,0,0,0,1,0,-86.8327026,36.1525002
0,0,0,0,1,0,-86.8312988,36.1525002
0,0,0,0,1,0,-86.8283005,36.1526985
0,0,0,0,1,0,-86.8265991,36.1526985
0,0,0,0,1,0,-86.8237,36.1528015
0,0,0,0,1,0,-86.8214035,36.1533012
0,0,0,0,0,1,-86.7671967,36.1559982
0,0,0,0,1,0,-86.8183975,36.1539001
0,0,0,0,1,0,-86.816803,36.1543007
0,0,0,0,1,0,-86.8156967,36.1544991
0,0,0,0,1,0,-86.8115005,36.1553993
0,0,0,0,1,0,-86.8100967,36.1557007
0,0,0,0,1,0,-86.8516998,36.1278992
0,0,0,0,1,0,-86.8070984,36.1562996
0,0,0,0,1,0,-86.8041992,36.1544991
0,0,0,0,1,0,-86.8033981,36.1534004
0,0,0,0,1,0,-86.802803,36.1525002
0,0,0,0,1,0,-86.8464966,36.1257019
0,0,0,0,1,0,-86.8009033,36.1533012
0,0,0,0,1,0,-86.799202,36.1542015
0,0,0,0,1,0,-86.7975998,36.1549988
0,0,0,0,1,0,-86.7959976,36.1557999
0,0,0,0,1,0,-86.7947006,36.1563988
0,0,0,0,1,0,-86.7928009,36.157299
0,0,0,0,1,0,-86.7900009,36.158699
0,0,0,0,1,0,-86.7845993,36.1613998
0,0,0,0,1,0,-86.7847977,36.162899
0,0,0,0,1,0,-86.7138977,36.2574005
0,0,0,0,1,0,-86.7833023,36.1651993
0,0,0,0,0,1,-86.7690964,36.1713982
0,0,0,0,1,0,-86.7544022,36.1851006
0,0,0,0,1,0,-86.7545013,36.1841011
0,0,0,0,1,0,-86.7546997,36.1823997
0,0,0,0,1,0,-86.7562027,36.1804008
0,0,0,0,1,0,-86.7575989,36.1805
0,0,0,0,1,0,-86.8451004,36.1267014
0,0,0,0,1,0,-86.7601013,36.1801987
0,0,0,0,1,0,-86.7601013,36.1806984
0,0,0,0,1,0,-86.8421021,36.1283989
0,0,0,0,0,1,-86.9208984,36.0900993
0,0,0,0,0,1,-86.9228973,36.1016006
0,0,0,0,0,1,-86.9190979,36.0811996
0,0,0,0,0,1,-86.9188995,36.0798988
0,0,0,0,0,1,-86.9199982,36.0775986
0,0,0,0,0,1,-86.9208984,36.0760002
0,0,0,0,0,1,-86.9220963,36.0741005
0,0,0,0,0,1,-86.9260025,36.0738983
0,0,0,0,1,0,-86.8436966,36.1276016
0,0,0,0,0,1,-86.933197,36.0737
0,0,0,0,1,0,-86.7059021,36.2555008
0,0,0,0,0,1,-86.9352036,36.0738983
0,0,0,0,0,1,-86.9403,36.0754013
0,0,0,0,0,1,-86.9430008,36.0761986
0,0,0,0,0,1,-86.9451981,36.0768013
0,0,0,0,0,1,-86.9522018,36.0788994
0,0,0,0,1,0,-86.8405991,36.1292
0,0,0,0,0,1,-86.9536972,36.0796013
0,0,0,0,1,0,-86.7594986,36.1791
0,0,0,0,1,0,-86.7536011,36.2118988
0,0,0,0,0,1,-86.9223022,36.1063004
0,0,0,0,0,1,-86.7687988,36.1567001
0,0,0,0,0,1,-86.7833023,36.1651993
0,0,0,0,1,0,-86.8395004,36.1296997
0,0,0,0,0,1,-86.8000031,36.1425018
0,0,0,0,0,1,-86.8003006,36.1405983
0,0,0,0,0,1,-86.7995987,36.1450996
0,0,0,0,0,1,-86.7996979,36.1442986
0,0,0,0,1,0,-86.8376999,36.1302986
0,0,0,0,0,1,-86.7994003,36.1473007
0,0,0,0,0,1,-86.7995987,36.1483994
0,0,0,0,0,1,-86.8003998,36.1495018
0,0,0,0,0,1,-86.8013,36.1505013
0,0,0,0,0,1,-86.8024979,36.1525993
0,0,0,0,0,1,-86.8006973,36.1534996
0,0,0,0,0,1,-86.7987976,36.1543999
0,0,0,0,0,1,-86.7974014,36.1551018
0,0,0,0,0,1,-86.7957993,36.155899
0,0,0,0,0,1,-86.7944031,36.1565018
0,0,0,0,0,1,-86.7932968,36.1571007
0,0,0,0,0,1,-86.7926025,36.1575012
0,0,0,0,0,1,-86.7914963,36.1580009
0,0,0,0,0,1,-86.7904968,36.1584015
0,0,0,0,0,1,-86.7851028,36.1609993
0,0,0,0,0,1,-86.7845001,36.1613998
0,0,0,0,0,1,-86.7844009,36.1629982
0,0,0,0,0,1,-86.7838974,36.1632996
0,0,0,0,0,1,-86.7833023,36.1635017
0,0,0,0,0,1,-86.7825012,36.1638985
0,0,0,0,0,1,-86.7827988,36.1646996
0,0,0,0,1,0,-86.8367004,36.1306
0,0,0,0,0,1,-86.7785034,36.1675987
0,0,0,0,1,0,-86.8355026,36.1310005
0,0,0,0,0,1,-86.7778015,36.1679993
0,0,0,0,0,1,-86.7705994,36.1575012
0,0,0,0,1,0,-86.834198,36.1314011
0,0,0,0,0,1,-86.7689972,36.1715012
0,0,0,0,1,0,-86.8333969,36.1315994
0,0,0,0,0,1,-86.697197,36.3112984
0,0,0,0,0,1,-86.7014999,36.3246994
0,0,0,0,0,1,-86.7795029,36.1671982
0,0,0,0,0,1,-86.6248016,36.0937004
0,0,0,0,0,1,-86.7813034,36.1660995
0,0,0,0,1,0,-86.8292999,36.1330986
0,0,0,0,1,0,-86.8275986,36.1337013
0,0,0,0,1,0,-86.6893005,36.0890007
0,0,0,0,1,0,-86.8249969,36.1346016
0,0,0,0,1,0,-86.8236008,36.1352005
0,0,0,0,0,1,-86.7720032,36.1582985
0,0,0,0,1,0,-86.8203964,36.1380005
0,0,0,0,1,0,-86.7274017,36.0830994
0,0,0,0,1,0,-86.7264023,36.0797997
0,0,0,0,1,0,-86.7266998,36.0808983
0,0,0,0,1,0,-86.7256012,36.0772018
0,0,0,0,1,0,-86.8172989,36.1408997
0,0,0,0,1,0,-86.8153992,36.142601
0,0,0,0,0,1,-86.7721024,36.1585999
0,0,0,0,1,0,-86.7330017,36.0719986
0,0,0,0,1,0,-86.7370987,36.0681
0,0,0,0,1,0,-86.7382965,36.0657005
0,0,0,0,1,0,-86.7425995,36.0550995
0,0,0,0,1,0,-86.7438965,36.0418015
0,0,0,0,1,0,-86.7440033,36.044899
0,0,0,0,1,0,-86.814003,36.1437988
0,0,0,0,1,0,-86.7434998,36.0401993
0,0,0,0,1,0,-86.743103,36.0522003
0,0,0,0,1,0,-86.8130035,36.1445999
0,0,0,0,1,0,-86.7258987,36.0782013
0,0,0,0,1,0,-86.7269974,36.0819016
0,0,0,0,1,0,-86.8113022,36.1455002
0,0,0,0,1,0,-86.7278976,36.084301
0,0,0,0,1,0,-86.8095016,36.1464005
0,0,0,0,0,1,-86.3785019,35.8522987
0,0,0,0,0,1,-86.4151993,35.8693008
0,0,0,0,0,1,-86.9153976,35.7766991
0,0,0,0,1,0,-86.8085022,36.1469002
0,0,0,0,0,1,-86.7817993,36.1655998
0,0,0,0,0,1,-86.776001,36.0410995
0,0,0,0,0,1,-86.7759018,36.1389999
0,0,0,0,0,1,-86.7769012,36.1463013
0,0,0,0,0,1,-86.7726974,36.1594009
0,0,0,0,0,1,-86.7693024,36.1528015
0,0,0,0,0,1,-86.7698975,36.153801
0,0,0,0,0,1,-86.7703018,36.1543999
0,0,0,0,0,1,-86.7710037,36.1553993
0,0,0,0,0,1,-86.771698,36.1563988
0,0,0,0,0,1,-86.7725983,36.1580009
0,0,0,0,1,0,-86.8061981,36.1479988
0,0,0,0,0,1,-86.7738037,36.1598015
0,0,0,0,0,1,-86.776001,36.1632004
0,0,0,0,0,1,-86.778801,36.1655006
0,0,0,0,0,1,-86.7798004,36.1651001
0,0,0,0,0,1,-86.7809982,36.1646004
0,0,0,0,0,1,-86.7814026,36.1651001
0,0,0,0,1,0,-86.8043976,36.1488991
0,0,0,0,0,1,-86.4248962,35.8768005
0,0,0,0,0,1,-86.5056,35.9673004
0,0,0,0,0,1,-86.5111008,35.9734993
0,0,0,0,0,1,-86.5130997,35.9757996
0,0,0,0,0,1,-86.5193024,35.9827003
0,0,0,0,0,1,-86.527298,35.9920006
0,0,0,0,0,1,-86.5261002,35.9906998
0,0,0,0,0,1,-86.5615997,36.0163994
0,0,0,0,0,1,-86.5682983,36.0180016
0,0,0,0,0,1,-86.6064987,36.0428009
0,0,0,0,0,1,-86.6186981,36.0542984
0,0,0,0,0,1,-86.6311035,36.0672989
0,0,0,0,0,1,-86.6369019,36.0727005
0,0,0,0,0,1,-86.6380997,36.0738983
0,0,0,0,0,1,-86.6414032,36.0770988
0,0,0,0,1,0,-86.8011017,36.1505013
0,0,0,0,0,1,-86.6391983,36.0750008
0,0,0,0,0,1,-86.6444016,36.0792999
0,0,0,0,1,0,-86.799202,36.1514015
0,0,0,0,0,1,-86.6472015,36.0835991
0,0,0,0,0,1,-86.6481018,36.0858002
0,0,0,0,0,1,-86.6486969,36.0870018
0,0,0,0,0,1,-86.649498,36.0881996
0,0,0,0,0,1,-86.6511993,36.0910988
0,0,0,0,0,1,-86.6532974,36.0942993
0,0,0,0,0,1,-86.6604996,36.0993004
0,0,0,0,0,1,-86.6709976,36.1053009
0,0,0,0,0,1,-86.6765976,36.1077003
0,1,0,0,0,0,-86.7742996,36.1622009
0,0,0,0,0,1,-86.674202,36.1067009
0,0,0,0,0,1,-86.689003,36.1128998
0,0,0,0,1,0,-86.7962036,36.1529007
0,0,0,0,0,1,-86.6948013,36.1152992
0,0,0,0,0,1,-86.7545013,36.1537018
0,0,0,0,0,1,-86.7639999,36.1549988
0,0,0,0,0,1,-86.7686005,36.156601
0,0,0,0,0,1,-86.7699966,36.1571999
0,0,0,0,0,1,-86.7718964,36.1581993
0,0,0,0,0,1,-86.7726974,36.1581993
0,0,0,0,1,0,-86.7973022,36.152401
0,0,0,0,0,1,-86.7738037,36.1598015
0,0,0,0,0,1,-86.776001,36.1615982
0,0,0,0,0,1,-86.7777023,36.1641006
0,0,0,0,0,1,-86.3723984,35.8462982
0,0,0,0,0,1,-86.3858032,35.847599
0,0,0,0,0,1,-86.3907013,35.8480988
0,0,0,0,1,0,-86.7942963,36.153801
0,0,0,0,0,1,-86.3832016,35.8484001
0,0,0,0,0,1,-86.3911972,35.847599
0,0,0,0,0,1,-86.3833008,35.8484001
0,0,0,0,0,1,-86.3858032,35.847599
